Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"5,0292E-05","-0,0010336","0,020967",0,0,0,"0,25887","0,00027174","3,9764E-12","-6,0354E-12","0,00025228","4,2687E-08","0,00048771",0,0,0,0,0,0,package://main_urdf_assembly_new/meshes/base_link.STL,"0,75294","0,75294","0,75294",1,0,0,0,0,0,0,package://main_urdf_assembly_new/meshes/base_link.STL,,link_1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,"-0,0034807","2,5468E-05","0,039689",0,0,0,"0,077884","4,4264E-05","1,1299E-11","6,1126E-07","4,8958E-05","8,0492E-12","5,1342E-05",0,0,0,0,0,0,package://main_urdf_assembly_new/meshes/link_1.STL,"0,75294","0,75294","0,75294",1,0,0,0,0,0,0,package://main_urdf_assembly_new/meshes/link_1.STL,,link_2-2,Origin_joint_1,Axis_joint_1,joint_1,continuous,0,0,"0,02006",0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
link_2,"0,070321","0,00014748","0,023454",0,0,0,"0,083996","1,3034E-05","-3,9444E-07","1,0607E-07","0,00019957","2,054E-10","0,00021088",0,0,0,0,0,0,package://main_urdf_assembly_new/meshes/link_2.STL,"0,75294","0,75294","0,75294",1,0,0,0,0,0,0,package://main_urdf_assembly_new/meshes/link_2.STL,,link_3-1,Origin_joint_2,Axis_joint_2,joint_2,continuous,"0,019878","4,096E-05","0,0599","1,5708",0,"1,5708",link_1,0,0,-1,"0,55",6,0,"3,142",,,,,,,,
link_3,"0,0100844663060304","6,13779200576703E-05","-0,011997538970718",0,0,0,"0,0419246539396031","1,1212917780142E-05","-1,13775385716154E-08","-3,93317930034554E-07","1,413273298445E-05","1,05670911320741E-08","1,41351338347012E-05",0,0,0,0,0,0,package://main_urdf_assembly_new/meshes/link_3.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://main_urdf_assembly_new/meshes/link_3.STL,,link_4-2,Origin_joint_3,Axis_joint_3,joint_3,continuous,"0,18","0,00039788",0,0,0,"1,5708",link_2,0,0,1,"0,4",10,"-3,142",0,,,,,,,,
